jobId,city_id
35C3DAFE,3
35C3D95D,3
35C3D8A9,25
35C3D8A9,3
35C3D8A9,44
35C3DA83,3
35C3DB8A,3
35C3DADD,3
35C3D96D,3
35C3DBCB,3
35C3DB15,3
35C3D8C9,42
35C3D958,3
35C3D910,12
35C3D90A,19
35C3DB2A,3
35C3D947,3
35C3DBAC,4
35C3DBAC,3
35C3DBAC,12
35C3D916,4
35C3D8A8,3
35C3D8A5,14
35C3D8A5,8
35C3D8A5,53
35C3DA96,4
35C3D8C3,3
35C3D8C2,53
35C3D8C2,34
35C3D8C2,60
35C3D8C0,19
35C3D8C0,8
35C3D8C0,40
35C3D8BF,55
35C3D8BF,35
35C3DBB3,3
35C3D8C7,3
35C3DBC4,3
35C3DBCA,3
35C3DB5B,3
35C3DB0D,3
35C3DB5E,3
35C3DBB4,3
35C3DBBF,3
35C3DBBF,13
35C3D804,34
35C3D95A,5
35C3D7F0,11
35C3D814,13
35C3D7F1,11
35C3D812,13
35C3D811,13
35C3D952,5
35C3D80D,22
35C3D80C,22
35C3D7F2,11
35C3D80F,13
35C3D80B,46
35C3D7FE,17
35C3D7FD,17
35C3D7F9,11
35C3D9AD,20
35C3D9AC,20
35C3D7FA,26
35C3D802,17
35C3D7FF,17
35C3D948,13
35C3D7FC,17
35C3D806,34
35C3D801,17
35C3D808,34
35C3D9C8,20
35C3D80A,46
35C3D809,34
35C3D9B4,20
35C3D9CB,20
35C3D94B,5
35C3D93F,13
35C3D9CD,20
35C3D95E,5
35C3D934,13
35C3D957,5
35C3D99C,5
35C3D99E,5
35C3D921,13
35C3D953,5
35C3D9A1,5
35C3D95C,5
35C3D9D6,20
35C3D9AA,20
35C3D931,13
35C3D92B,13
35C3D9C7,20
35C3D8B8,3
35C3D91E,13
35C3D9B6,20
35C3D93C,13
35C3D939,13
35C3D9A3,20
35C3DBD0,18
35C3DBCD,18
35C3DBD3,18
35C3DC19,46
35C3DBB5,3
35C3DC1D,46
35C3DBCC,18
35C3DC28,10
35C3DBE4,18
35C3DBE7,18
35C3DC27,10
35C3DBB0,3
35C3DBD1,18
35C3DC23,10
35C3DBE0,18
35C3DC22,10
35C3DC1E,46
35C3DC1C,46
35C3DC21,10
35C3DC20,46
35C3DBDE,18
35C3DC25,10
35C3DC24,10
35C3DC2B,10
35C3DC1F,46
35C3DC1B,46
35C3DC1A,46
35C3DC29,10
35C3DC26,10
35C3DC2C,10
35C3DBDC,18
35C3D9E1,20
35C3D9F1,19
35C3DBDF,41
35C3D99D,4
35C3DB26,15
35C3DAFF,3
35C3D987,4
35C3D987,3
35C3DB45,4
35C3DBD9,41
35C3DB12,41
35C3D94C,4
35C3DB92,4
35C3DA02,3
35C3DA02,4
35C3D8E1,4
35C3DBCF,41
35C3DBCF,10
35C3DBCF,4
35C3D8F0,3
35C3DB37,4
35C3DB2F,4
35C3DB07,17
35C3D9C3,4
35C3DBB2,4
35C3D8FF,4
35C3D9BB,4
35C3D54A,4
35C3DB5C,4
35C3DA5C,4
35C3D890,4
35C3DB1A,11
35C3DB39,10
35C3D996,4
35C3D89E,11
35C3D9A4,10
35C3D8DE,4
35C3D986,4
35C3D986,17
35C3D986,10
35C3DACC,4
35C3D922,4
35C3DBD7,4
35C3DB86,4
35C3D9F8,10
35C3DB5F,4
35C3DA1B,4
35C3D98B,4
35C3DA1A,4
35C3D9D4,4
35C3D98C,11
35C3D984,4
35C3D978,4
35C3D976,4
35C3D973,4
35C3D969,4
35C3D966,4
35C3CB00,4
35C3D93A,4
35C3D92C,4
35C3D924,4
35C3D6DD,4
35C3D8FE,17
35C3D8FB,17
35C3D8F9,62
35C3D8F9,15
35C3D8F9,4
35C3D8E0,4
35C3D8DC,4
35C3D8D8,4
35C3D8B3,4
35C3D899,4
35C3D897,4
35C3D864,4
35C3D818,17
35C3DB50,4
35C3DB4D,3
35C3DB40,3
35C3DB28,3
35C3DB28,14
35C3DB02,4
35C3DAF5,4
35C3DA65,4
35C3DAE0,4
35C3DAD1,4
35C3DADE,58
35C3DAD9,3
35C3DACD,4
35C3DAC8,58
35C3DAB6,3
35C3DAB8,4
35C3DA49,10
35C3DA46,3
35C3DA1C,3
35C3DA11,10
35C3DA0E,4
35C3D9FC,10
35C3D8F5,4
35C3D9DB,10
35C3D9D7,17
35C3D993,4
35C3D968,4
35C3D95B,3
35C3D954,3
35C3D954,18
35C3D904,4
35C3D8FA,4
1893398,3
1893357,3
1893308,3
1893071,4
1893404,3
1893342,3
1893097,3
1893396,3
1893400,3
1893406,3
1893403,3
1893215,4
1878826,3
1892900,3
1892899,30
1878471,3
1893439,3
1893484,3
1893469,4
1893485,4
1878196,3
1877693,3
1892995,4
1893372,3
1893372,4
1893326,3
1893023,4
1893206,3
1893201,3
1893241,4
1893323,3
1893323,4
1893289,3
1893239,4
1879013,8
1879013,6
1879013,3
1893090,3
1892948,4
1893004,3
1892978,12
1892807,4
1893453,4
1893416,4
1878738,3
1893214,54
1893214,55
1893457,13
1893457,17
1893458,13
1893458,17
1876234,3
1734806,18
1893294,3
1893368,3
1893039,3
1893039,36
1893039,14
1875389,4
1893369,3
1893255,14
1893255,3
1893292,4
1893462,13
1893462,17
1893464,3
1879181,4
1893493,1
1893037,3
1893047,3
1878936,3
1878948,60
1878948,18
1878948,36
1893249,4
1893306,4
1893306,3
1892075,4
1893220,4
1893233,14
1893233,3
1893236,3
1892954,4
1892907,3
1892907,14
1892907,6
1892930,8
1892930,3
1892930,6
1892944,3
1892911,3
1892911,6
1892911,14
1893019,3
1893048,17
1874403,8
1876457,32
1876457,42
1876457,4
1893474,4
1893446,4
1892934,4
1893275,4
1893310,3
1877699,3
1893427,3
1893393,4
1893452,34
1893452,4
1893452,17
1893466,4
1878701,4
1878701,10
1893397,4
1874360,4
1736187,3
1893327,10
1893327,4
1893228,4
1878610,4
1893050,17
1893149,4
1878577,3
1893190,4
1893134,3
1893096,4
1893105,4
1892976,3
1893447,4
1893447,10
1893447,17
1893018,4
1893129,3
1892955,3
1893011,3
1893119,4
1892961,4
1893101,4
1893017,17
1893095,3
1873862,3
1878349,4
1893014,3
1892959,3
1892936,8
1892936,3
1892936,6
1892933,3
1892933,8
1892933,6
1877744,3
1877746,3
1892908,4
1892908,3
1892898,4
1892903,3
1892895,3
1878823,4
1893496,38
1893108,4
1893100,4
1877768,3
1878519,4
1877815,4
1878891,4
1878784,3
1893285,3
1893361,3
1893465,4
1893488,4
1893477,3
1893460,4
1893333,3
1893266,15
1893266,3
1893407,4
1893394,4
1893389,4
1893380,4
1893367,4
1893362,4
1893321,4
1893114,4
1893114,3
1893088,18
1893088,13
1893246,3
1893262,4
1893194,13
1892983,13
1892983,2
1892983,3
1893124,17
1893103,3
1893063,3
1892904,3
1892904,14
1892960,4
1892938,3
1892902,4
1892906,3
1893252,4
1893336,4
1878555,4
1879133,3
1893325,3
1893442,4
1877777,40
1893001,14
1893184,3
1893210,3
1893219,1
1878645,15
1878645,27
1878645,44
1878649,44
1878649,27
1878649,15
1878653,74
1878660,31
1878660,41
1878660,30
1878669,17
1878669,26
1878669,29
1892493,15
1893051,44
1893188,3
1893217,15
1893133,10
1893138,3
1893141,69
1893150,4
1893172,41
1893208,3
1893209,3
1893226,6
1446851,3
1893425,3
1893443,3
1893449,14
1893449,3
1893449,36
1893426,3
1893489,4
1878182,4
1879206,15
1893301,14
1893307,3
1893307,14
1893307,4
1893315,4
1893163,4
1893264,3
1893271,3
1893329,37
1893329,18
1893329,67
1893340,3
1893260,11
1893268,3
1893302,3
1893313,18
1876768,1
1893126,14
1893257,13
1878068,13
1878068,12
1878752,3
1878752,6
1879031,4
1879080,4
1892956,4
1893031,6
1893089,3
1893122,3
1893128,3
1893067,3
1893388,40
1893392,4
1871572,3
1893273,4
1893273,4
1893273,15
1893309,3
1893454,4
1893263,12
1893435,4
1892878,4
1892880,4
1893334,12
1893338,12
1893455,3
1893422,3
1893433,12
1893433,53
1893434,4
1893261,12
1893322,3
1893352,10
1893352,4
1893062,3
1893104,4
1893146,3
1893156,3
1893159,3
1893167,4
1878673,36
1878673,22
1878673,6
1893186,3
1893130,3
1893136,3
1893145,3
1893151,3
1893157,3
1893131,4
1893147,3
1893158,3
1893165,3
1893174,4
1893174,3
1892993,3
1893058,3
1893058,3
1893058,3
1893080,4
1893034,3
1893073,3
1893032,6
1893036,17
1893036,6
1893042,22
1878416,3
1893065,4
1893065,3
1892913,3
1892968,3
1892916,3
1892914,3
1892953,40
1892953,22
1892966,3
1892926,3
1892964,3
1892975,3
1892975,4
1892920,11
1892920,10
1892963,3
1892925,3
1892984,67
1892984,18
1892984,14
1877988,3
1893450,3
1893413,11
1893471,4
1893102,3
1893189,3
1893189,4
1893467,13
1893467,17
1893328,3
1893196,4
1893196,3
1893177,4
1893045,44
1893211,4
1893154,4
1893009,4
1893107,17
1878460,3
1893106,17
1893106,4
1874252,4
1874889,3
1893015,3
1893371,4
1892988,3
1893424,4
1892970,4
1892970,4
1892970,4
1876861,4
1893256,3
1893363,3
1893363,15
1893363,4
1893182,4
1494462,4
1494462,3
1877108,3
1878846,4
1878862,4
1877520,4
1879058,4
1878637,4
1879231,8
1879231,3
1879231,22
1879167,21
1879167,41
1879167,10
1875323,4
1875323,3
1879332,3
1879332,3
1875730,4
1879059,3
1879059,4
1892901,3
1892901,13
1892952,3
1892633,3
1892957,4
1893049,3
1893370,32
1893383,3
1893401,14
1893401,36
1893311,3
1893373,3
1893379,3
1893385,8
1893408,4
1893409,4
1886886,3
1893399,36
1893410,14
1893410,36
1893410,3
1893187,3
1893193,42
1893227,3
1893041,3
1893166,4
1893242,3
1893472,3
1893472,4
1892905,4
1893346,6
1893353,6
1893344,6
1893345,10
1893470,4
1893463,6
1893451,3
35C3D715,3
35C3D6F2,4
35C3D4D1,4
35C3D6E1,4
35C3D743,4
35C3D743,3
35C3D49D,4
35C3D485,4
35C3D6A9,3
35C3D46D,4
35C3D586,17
35C3D586,10
35C3D74D,34
35C3D74D,53
35C3D74D,19
35C3D584,65
35C3D584,62
35C3D584,59
35C3D5F0,41
35C3D5EE,41
35C007C1,10
35C3D478,17
35C3D690,4
35C3D4ED,4
35C3D713,27
35C3D55F,17
35C3D54B,4
35C3D751,4
35C3D559,41
35C3B3A3,4
35C3D5D5,3
35C3D5B2,3
35C3D77F,3
35C3D730,4
35C3D615,3
35C3D615,4
35C3D6A7,3
35C3D6A7,6
35C3D616,3
35C3D602,3
35C3D5D9,3
35C3D55C,3
35C3D61C,3
35C3D61B,3
35C3D618,3
35C3D50E,3
35C3D617,3
35C3D5BC,3
35C3D61A,3
35C3D528,36
35C3D528,3
35C3D50F,3
35C3D5C8,3
35C3D5FB,3
35C3D5CF,3
35C3D653,3
35C3D686,3
35C3D4C3,3
35C3D471,3
35C3D667,3
35C3D758,3
35C3D71B,4
35C3D583,4
35C3D467,10
35C3D780,17
35C3D6C3,4
35C3D632,6
35C3D5D8,4
35C3D54C,3
35C3D52A,3
35C3D4AB,17
35C3D5E5,4
35C3D762,4
35C3D545,27
35C3CEC6,4
35C3D763,4
35C3D58A,4
35C3D741,25
35C3D5D4,17
35C3D63B,4
35C3D505,9
35C3D4D8,17
35C3D473,4
35C3D465,4
35C3D46F,17
35C3D5F1,4
35C3D5DB,4
35C3D639,3
35C3D6FE,3
35C3D6E4,3
35C3D657,3
35C3D4A2,4
35C3D533,14
35C3D3E5,3
35C3D562,3
35C3D53E,14
35C3D7EE,3
35C11DBA,4
35C3D75C,4
35C3CCF7,3
35C3D491,8
35C3D6D5,3
35C3D5B8,3
35C3D76F,3
35C3D55E,3
35C3D5B7,6
35C3D5B6,3
35C3D564,3
35C3D634,4
35C3D63A,4
35C3D75B,4
35C3D47B,3
35C3D72B,22
35C3D722,22
35C3D722,8
35C3D722,40
35C3D4B2,3
35C3D784,3
35C3D69A,45
35C3D522,4
35C3D51B,4
35C3D67B,4
35C3D51C,4
35C3D572,4
35C3D67A,3
35C3D515,4
35C3D4DA,15
35C3D4DA,13
35C3D4DA,3
35C3D7CA,3
35C3D591,3
35C3D740,3
35C3D6AC,4
35C3D6AC,61
35C3D6AC,15
35C3D687,3
35C3D746,3
35C3D7C9,3
35C3D509,3
35C3D47F,4
35C3D6A3,4
35C3D6A2,3
35C3D764,3
35C3D4B7,25
35C3D729,3
35C3D6B2,3
35C3D4FE,3
35C3D708,4
35C3D747,3
35C3D623,17
35C3D623,2
35C3D590,3
35C3D644,41
35C3D52D,3
35C3D685,3
35C3D78C,4
35C3D789,4
35C3D569,3
35C3D75D,3
35C3D794,4
35C3D796,4
35C3D785,41
35C3D798,4
35C3D78F,4
35C3D77A,4
35C3D472,59
35C3D46B,59
35C3D4C8,4
35C3D774,4
35C3D575,33
35C3D633,29
35C3D633,25
35C3D73A,4
35C3CEF3,8
35C3D731,10
35C3D67F,4
35C3D552,41
35C3D552,4
35C3D693,6
35C3D757,3
35C3D488,3
35C3D48C,3
35C3D487,3
35C3D486,3
35C3D49A,3
35C3D74C,13
35C3D6E9,15
35C3D5EC,38
35C3D557,4
35C3D4C7,3
35C3D4FB,3
35C3D595,3
35C3D793,3
35C3D625,3
35C3D624,3
35C3D624,36
35C3D624,14
35C3D781,3
35C3D753,4
35C3D753,17
35C3D753,3
35C3D48A,3
35C3D48D,3
35C3D4DE,3
35C3D5C9,25
35C3D609,3
35C3D606,3
35C3D5F9,27
35C3D694,3
35C3D694,4
35C3D62C,26
35C3D62C,28
35C3D62C,11
35C3D605,26
35C3D605,17
35C3D605,34
35C3D5C5,3
35C3D626,26
35C3D626,10
35C3D626,25
35C3D60C,46
35C3D60C,11
35C3D60C,10
35C3D7A1,22
35C3D6FF,13
35C3D69C,13
35C3D6A8,13
35C3D7A7,22
35C3D6A4,13
35C3D699,2
35C3D6DB,13
35C3D6CF,13
35C3D692,2
35C3D691,2
35C3D565,3
35C3D689,2
35C3D683,2
35C3D696,2
35C3D659,8
35C3D6D7,13
35C3D6B1,13
35C3D736,13
35C3D6C6,13
35C3D6DC,13
35C3D6CD,13
35C3D6D4,13
35C3D6D3,13
35C3D6F1,13
35C3D78A,18
35C3D6A0,13
35C3D680,2
35C3D733,13
35C3D72F,8
35C3D6F9,8
35C3D6FA,13
35C3D6F7,13
35C3D770,3
35C3D47D,11
35C3D610,3
35C3D76E,3
35C3D76A,3
35C3D4B5,4
35C3D742,4
35C3D748,17
35C3D6C0,17
35C3D718,4
35C3C263,4
35C3D66C,3
35BF454F,32
35C3D531,65
35C3D6ED,4
35C3D5E0,4
35C3D57C,42
35C3D580,27
35C3D580,25
35C3D580,28
35C3D555,4
35C3D6A6,17
35C3D6A6,4
35C3D5E8,3
35C3D566,4
35C3D5FE,4
35C3D4FA,4
35C3D6B4,4
35C3D6AA,4
35C3D510,46
35C3D73E,4
35C3D51A,17
35C3D773,10
35C3D588,4
35C3C406,4
35C3D4F8,4
35C3D4F8,3
35C3D51D,4
35C3D4F5,4
35C3D679,4
35C3D641,4
35C3D630,4
35C3D507,14
35C3D6D2,4
35C3D76C,17
35C3D760,4
35C3D74B,4
35C3D5C0,4
35C3D582,53
35C3D582,15
35C3D582,44
35C3D55B,4
35C3D47E,4
35C3D4A6,4
35C3D538,17
35C3D670,4
35C3D503,4
35C3D707,4
35C3D5AF,4
35C3CDF7,3
35C3D539,10
35C3D647,4
35C38994,4
35C3D6CC,4
35C3D723,4
35C3D5DA,3
35C3D6EE,4
35C3D5AC,4
35C3D4A9,4
35C3D700,4
35C3D519,4
35C3D65B,4
35C3D652,4
35C3D5E1,4
35C3D698,4
35C3D66D,4
35C3D5B3,4
35C3D766,4
35C3D7C2,17
35C3C6E9,11
35C3D7B2,4
35C3D783,4
35C3D771,4
35C3D73C,4
35C3D6AE,4
35C3D71C,4
35C3D6B5,4
35C3D6B7,4
35C3D560,4
35C3D558,4
35C3D53F,4
35C3D53A,4
35C3D532,4
35C3D512,4
35C3D513,4
35C3D4D0,17
35C3D4EC,4
35C3D4D9,4
35C3D4C6,4
35C3D4C5,4
35C3D4B4,4
35C3D4B8,4
35C3D4B9,4
35C3D4AF,4
35C3D49E,4
35C3D49C,4
35C3D494,17
35C3D490,4
35C3D47C,4
35C3D479,4
35C3D3D9,4
35C3D443,17
35C3D5FD,4
35C3D5E7,4
35C3D58E,4
35C3D57D,4
35C3D57A,4
35C3D54E,4
35C3D516,41
35C3D50A,17
35C3D4FC,17
35C3D4FC,10
35C3D4F7,3
35C3D496,17
35C3D476,4
35C3D46A,4
35C3D468,4
1892865,17
1892865,17
1892874,6
1892892,3
1892859,4
1892877,4
1892877,3
1892877,35
1892889,3
1892343,1
1892597,4
1892879,4
1890952,4
35C3D393,17
35C3C8F5,3
35C3C8F2,3
35C3BFF1,3
35C3D35B,62
35C3D349,62
35C3D25D,6
35C3D25D,3
35C3D2FE,10
35C3D2FE,9
35C3D2FE,41
35C3D2FD,62
35C3D2FD,3
35C3D2AC,4
35C3D261,3
35C3D32D,79
35C3D317,4
35C3D334,4
35C3D322,4
35C3D337,4
35C3D320,4
35C3D31B,4
35C3D39F,4
35C3D333,4
35C3D33C,4
35C3D339,4
35C3D33D,4
35C3D314,4
35C3D324,4
35C3D315,4
35C3D313,4
35C3D316,4
35C3D31E,4
35C3D318,4
35C3D3B0,13
35C3D33A,4
35C3D3C6,69
35C3D3A7,4
35C3D3AD,13
35C3D3C3,18
35C3D32A,4
35C3D323,4
35C3D329,4
35C3D328,4
35C3D3A1,4
35C3D3A4,4
35C3D3CE,20
35C3D3A9,13
35C3D3AF,13
35C3D3B8,13
35C3D3A8,13
35C3D3C4,18
35C3D3C0,18
35C3D3BB,13
35C3D3D5,8
35C3D3BC,13
35C3D3D4,8
35C3D3C8,69
35C3D1E7,4
35C3D3DD,2
35C3D1E8,4
35C3D1E9,4
35C3D3DA,8
35C3D3DB,8
35C3D3D3,8
35C3D3D6,8
35C3D3B9,13
35C3D3BE,13
35C3D2E7,3
1892806,4
1892822,17
1892821,4
1892823,3
35C3D18D,3
35C3D05D,11
35C3D16E,3
35C3D16D,3
35C3D15E,4
35C3D0CB,4
35C3D171,3
35C3D170,3
35C3D16F,3
35C3D19B,4
35C3D14D,3
35C3D15F,4
35C3D161,4
35C3D11B,4
35C3D19E,4
35C3D19D,4
35C3D190,3
35C3D190,4
35C3D177,17
35C3D177,4
35C3D174,4
35C3D156,4
35C3D176,4
1892781,14
1892787,14
1892796,3
1892559,3
1892791,15
1892788,53
1892736,14
1892740,14
1892739,14
1892741,14
1892738,14
1891785,4
1892775,4
1892749,4
1892792,18
1892765,3
1892776,13
1892757,15
1892769,10
1892774,10
1892286,3
1892778,17
1892764,10
1892771,3
1892469,3
1892790,42
1892790,4
1892790,3
1892702,4
1892714,3
1892773,3
35C3CFA5,4
35C3D026,4
35C3CF80,17
35C3D025,3
35C3D046,4
35C3CFC1,4
35C3D024,4
35C3CFE1,4
35C3D023,3
35C3CEB7,41
35C3CEB7,4
35C3CF19,4
35C3CF9B,3
35C3CED3,3
35C3CED2,4
35C3CED1,3
35C3CECF,46
35C3CF32,4
35C3CF0F,4
35C3CF93,3
35C3CEDE,4
35C3CF81,17
35C3CFC3,4
35C3CEDB,28
35C3CE98,3
35C3CF5E,4
35C3CF7E,3
35C3CF9F,3
35C3CED8,3
35C3CF7D,3
35C3CF7C,38
35C3CF9D,4
35C3CEB5,17
35C3CFBD,17
35C3CFBD,11
35C3CFBD,10
35C3CEB4,3
35C3CED5,3
35C3CF7A,3
35C3CF58,10
35C3CF79,4
35C32B78,4
35C3CEB2,3
35C3CEB1,4
35C3CF98,3
35C3CEB0,3
35C3CEB0,15
35C3CEB0,13
35C3CF76,19
35C3CFB8,4
35C3CF96,3
35C3CE6C,17
35C3CF74,3
35C3CF95,3
35C3CFD8,4
35C3CE8C,19
35C3CE8B,19
35C3CEA1,3
35C3CEC1,3
35C3CE99,3
35C3CE82,4
35C3CE7D,4
35C3CEB8,17
35C3CEB3,3
35C3CE8E,4
35C3CEAF,4
35C3CE8D,3
35C3CE85,4
35C3CE97,3
35C3CE52,3
35C3CEA2,4
35C3CE89,4
35C3CE67,3
35C3CE86,4
35C3CEA7,3
35C3CE9C,3
35C3CE9C,39
35C3CE9C,21
35C3CEA6,3
35C3CE84,13
35C3CE84,3
35C3CE84,17
35C3CE96,3
35C3CE91,3
35C3CEA4,3
35C3CECA,51
35C3CFA7,17
35C3CFA7,10
35C3CEA8,41
35C3CEA8,4
1892689,3
1892707,3
1892608,4
1892608,41
1892608,9
1892530,3
1892530,4
1877423,3
1892442,3
1892705,14
1892705,36
1877448,3
1892701,3
1892212,4
1892216,3
1892209,3
1892206,4
1892161,3
1892161,8
1892161,6
1892265,3
1876475,3
1876496,3
1876504,3
1892290,14
1892317,3
1892323,3
1875752,4
1892519,3
1892401,13
1892520,3
1876073,4
1875410,4
1892479,3
1892375,3
1892408,15
1892334,4
1892334,3
1892335,14
1892335,3
1892300,4
1892053,4
1875820,4
1876774,3
1892696,3
1892703,3
1892716,13
1892731,14
1892730,14
1892684,3
1892697,3
1892698,14
1892698,3
1892698,36
1892184,3
1877403,3
1888198,3
1892395,4
1630892,3
1892359,3
1892362,20
1892362,3
1892362,19
1892435,4
1892328,3
1892373,22
1892373,22
1892468,3
1892468,13
1892615,3
1892623,3
1892627,3
1892612,3
1892656,3
1892655,6
1892352,3
1892556,3
1892626,3
1892669,3
1892201,3
1892200,3
1892526,3
1892536,21
1892486,3
1892502,13
1892410,3
1892426,4
1892383,4
1892344,3
1892407,4
1892512,12
1875163,3
1892404,17
1892528,3
1892531,3
1892540,21
1892564,13
1892567,21
1892270,3
1892431,38
1892458,13
1892458,3
1892525,3
1876359,4
1892579,42
1877237,4
1892708,13
1892712,13
1892568,4
1892709,13
1892717,13
1892685,3
1892718,13
1875044,3
1875044,4
1873914,4
1892587,3
1892659,10
1892602,3
1892533,3
1877194,3
1877194,4
1877200,3
1877200,4
1892557,3
1892444,3
1892474,4
1892497,4
1892594,3
1874811,4
1874811,4
1892380,17
1892465,3
1892501,3
1892402,4
1892470,3
1892470,4
1892336,3
1892353,44
1892466,3
1892466,4
1892330,4
1892332,3
1892332,3
1892377,4
1892220,4
1892221,4
1892252,4
1892694,3
1875663,4
1877381,4
1892357,8
1892357,14
1892254,4
1892355,3
1892301,3
1892293,3
1892326,3
1892296,4
1873592,4
1891919,3
1892248,6
1892248,3
1892227,4
1877333,4
1892236,3
1892234,4
1877215,16
1892350,13
1877622,3
1877627,3
1892346,3
1892391,4
1892676,3
1892706,3
1892706,13
1892706,4
1892700,3
1892467,3
1892461,3
1892733,14
1892704,3
1892704,38
1892704,39
1892611,3
1892644,6
1892634,17
1892625,17
1892618,4
1892621,3
1892588,4
1892577,4
1892415,3
1892415,4
1892379,4
1892371,4
1892342,4
1892264,17
1892233,4
1892610,3
1889162,42
1892437,15
1892437,3
1874908,4
1892295,18
1892237,3
1892382,3
1892308,3
1892316,3
1892351,21
1892351,3
1892351,13
1892387,3
1892390,3
1892390,33
1892390,14
1892356,10
1892396,4
1892398,4
1892424,15
1892428,15
1892436,15
1892439,3
1892452,4
1892455,4
1892473,4
1892482,41
1892484,13
1892510,3
1892510,25
1892510,17
1892521,3
1892363,12
1892363,14
1892363,6
1892416,3
1892423,3
1892394,3
1892478,3
1892499,4
1892513,3
1892513,15
1892513,5
1892586,4
1892427,3
1892392,3
1892241,3
1892313,60
1892313,3
1892314,60
1892314,3
1892385,4
1891263,3
1892232,11
1892263,4
1892263,17
1892307,4
1876942,4
1877722,3
1892288,3
1892329,4
1892319,3
1892239,4
1892251,4
1892257,25
1892257,51
1892294,12
1892310,3
1877118,3
1892225,14
1892261,42
1892261,31
1892261,11
1892298,3
1892318,4
1892498,15
1892498,3
1892570,6
1892538,4
1892543,3
1892638,8
1892652,3
1892652,3
1892673,3
1876960,3
1876960,4
1892560,8
1892590,4
1892653,3
1892653,3
1892679,4
1892333,3
1892339,3
1892592,3
1892490,4
1892511,3
1892578,21
1892578,44
1892578,3
1892581,3
1892619,3
1892629,4
1892514,4
1892517,3
1892529,3
1892537,4
1892542,3
1892544,13
1892547,13
1892593,15
1874354,4
1892565,6
1892558,6
1892573,4
1892183,4
1892595,4
1892443,4
1892449,4
1892459,4
1892675,3
1892523,17
1877555,3
1892243,4
1892384,4
1892471,4
1892494,4
1876141,6
1876141,12
1876141,3
1892433,3
1892406,4
1892305,3
1892305,8
1892303,4
1892340,14
1892340,36
1892340,3
1892208,3
1892259,4
1892299,3
1892278,4
1892414,3
1892366,17
1892366,10
1892240,4
1892360,3
1892719,4
1875257,3
1875982,3
1876824,4
1877166,4
1892682,3
1892211,3
1892642,3
1892196,3
1892349,4
1892425,4
1892277,4
1892275,17
1892429,3
1892448,17
1892448,64
1892448,29
1892393,4
35C3CC08,3
35C3CD94,4
35C3CC06,3
35C3CC04,3
35C3CC03,39
35C3CC02,3
35C3C1EF,4
35C3CBFF,39
35C3CBFD,3
35C3CC3C,4
35C3CD02,6
35C3C8E0,4
35C3C8E0,41
35C3C8E0,11
35C3CB92,4
35C3CBD2,4
35C3CBCF,13
35C3CBCD,4
35C3C979,4
35C3CC0D,39
35C3CB46,39
35C3CBC9,39
35C3CBC8,4
35C3CBE7,13
35C3CDB5,10
35C3CDD6,42
35C3CDD6,63
35C3CDD6,30
35C3CBC4,39
35C3CC48,4
35C3CDD4,41
35C3CDD4,64
35C3CDD4,73
35C3CB3F,21
35C3CC05,3
35C3CD0D,3
35C3CD91,4
35C3CDD2,17
35C3CDD2,4
35C3CC45,4
35C3CDD1,41
35C3CC01,3
35C3CC43,4
35C3CC00,4
35C3CB38,39
35C3CB7A,10
35C3CDCC,4
35C3CBBB,4
35C3CC80,3
35C3CC3D,30
35C3CDC8,41
35C3CD01,11
35C3CD01,60
35C3CBF8,4
35C3CD63,3
35C3CDA5,15
35C3CDA5,45
35C3CDA5,66
35C3CDE7,3
35C3CB52,3
35C3CCDE,4
35C3CD16,3
35C3CCD3,4
35C3CD57,3
35C3CDDB,3
35C3CBCA,3
35C3CC0C,3
35C3CC90,62
35C3CDDA,6
35C3CC0A,39
35C3CC4C,3
35C3CCD0,4
35C3CC09,3
35C3CC29,4
35C3CD31,3
35C3CDF6,21
35C3CCED,3
35C3CD71,4
35C3CC26,3
35C3CC25,3
35C3CCA9,3
35C3CDB1,10
35C3CDB1,26
35C3CDB1,28
35C3CC24,3
35C3CCE9,3
35C3CDF1,3
35C3CB5C,4
35C3CBE0,3
35C3CC22,3
35C3CDF0,26
35C3CB19,3
35C3CDAD,4
35C3CDAD,29
35C3CDAD,41
35C3CDBB,4
35C3C915,4
35C3CB67,3
35C3CC6F,33
35C3CCB1,3
35C3CC2C,3
35C3CDF8,18
35C3CB42,3
35C0C54B,3
35C0C54B,4
35C3CCCE,13
35C3CD10,3
35C3CBC5,3
35C3CD93,3
35C3CAFE,3
35C3CD0E,3
35C3CD92,3
35C3CCCB,3
35C3CDD3,4
35C3CDD3,34
35C3CDD3,10
35C3CAFC,3
35C3CD8E,3
35C3CD8D,17
35C3CD08,3
35C3CDCE,4
35C3CC83,10
35C3CE0F,10
35C3CAF6,4
35C3CC40,17
35C3CD06,3
35C3CBFA,3
35C3CD13,4
35C39C8E,4
35C3CCCF,6
35C3CDD7,10
35C3CB21,17
35C3CDF5,40
35C3CCEC,3
35C3CD70,41
35C3C888,4
35C3CD6D,4
35C3CDAE,17
35C3C253,4
35C3CB9C,3
35C3CDED,4
35C3CC1E,4
35C3CDEB,4
35C3CBDA,15
35C3CC9F,4
35C18B15,3
35C3CCE1,3
35C3CAD0,14
35C3CC9E,4
35C3CD64,32
35C2F120,21
35C3CAEF,4
35C3CDC5,64
35C3CDC5,9
35C3CAEE,17
35C3C88E,2
35C3C88E,20
35C3CDF9,30
